"","cell","x","y","lyr.1","download.id"
"5928",5928,10.625,1,138.360778808594,3819
"5929",5929,11.25,1,138.360778808594,3820
"5930",5930,11.875,1,138.360778808594,3821
"5931",5931,12.5,1,138.360778808594,3822
"5932",5932,13.125,1,138.360778808594,3823
"5933",5933,13.75,1,138.360778808594,3824
"5934",5934,14.375,1,138.360778808594,3825
"5935",5935,15,1,138.360778808594,3826
"5936",5936,15.625,1,138.360778808594,3827
"5937",5937,16.25,1,138.360778808594,3828
"5938",5938,16.875,1,138.360778808594,3829
"5939",5939,17.5,1,138.360778808594,3830
"5940",5940,18.125,1,136.298095703125,3831
"5941",5941,18.75,1,136.813003540039,3832
"5942",5942,19.375,1,138.360778808594,3833
"5943",5943,20,1,136.974960327148,3834
"5944",5944,20.625,1,138.360778808594,3835
"5945",5945,21.25,1,138.360778808594,3836
"5946",5946,21.875,1,138.360778808594,3837
"5947",5947,22.5,1,138.360778808594,3838
"5948",5948,23.125,1,138.360778808594,3839
"5949",5949,23.75,1,136.613983154297,3840
"5950",5950,24.375,1,132.390686035156,3841
"5951",5951,25,1,136.572784423828,3842
"5952",5952,25.625,1,137.466720581055,3843
"5953",5953,26.25,1,137.465362548828,3844
"5954",5954,26.875,1,138.360778808594,3845
"5955",5955,27.5,1,138.360778808594,3846
"5956",5956,28.125,1,137.944671630859,3847
"5957",5957,28.75,1,138.360778808594,3848
"5958",5958,29.375,1,138.360778808594,3849
"5959",5959,30,1,138.360778808594,3850
"5960",5960,30.625,1,117.115089416504,3851
"5961",5961,31.25,1,138.360778808594,3852
"5962",5962,31.875,1,138.360778808594,3853
"5963",5963,32.5,1,138.360778808594,3854
"5964",5964,33.125,1,138.269653320312,3855
"5965",5965,33.75,1,135.545974731445,3856
"5966",5966,34.375,1,138.360778808594,3857
"5967",5967,35,1,138.360778808594,3858
"5968",5968,35.625,1,138.360778808594,3859
"5969",5969,36.25,1,138.360778808594,3860
"5970",5970,36.875,1,138.360778808594,3861
"5971",5971,37.5,1,138.360778808594,3862
"5972",5972,38.125,1,138.360778808594,3863
"5973",5973,38.75,1,138.360778808594,3864
"5974",5974,39.375,1,138.360778808594,3865
"5975",5975,40,1,138.360778808594,3866
"5976",5976,40.625,1,138.360778808594,3867
"5977",5977,41.25,1,138.360778808594,3868
"5978",5978,41.875,1,138.360778808594,3869
"5979",5979,42.5,1,138.360778808594,3870
"5980",5980,43.125,1,138.360778808594,3871
"5981",5981,43.75,1,102.218322753906,3872
"5982",5982,44.375,1,4.74370050430298,3873
"6046",6046,6.25,0.5,5.06808853149414,3874
"6047",6047,6.875,0.5,13.3936166763306,3875
"6051",6051,9.375,0.5,60.5442581176758,3876
"6052",6052,10,0.5,138.360778808594,3877
"6053",6053,10.625,0.5,138.360778808594,3878
"6054",6054,11.25,0.5,138.360778808594,3879
"6055",6055,11.875,0.5,138.360778808594,3880
"6056",6056,12.5,0.5,138.360778808594,3881
"6057",6057,13.125,0.5,138.360778808594,3882
"6058",6058,13.75,0.5,138.360778808594,3883
"6059",6059,14.375,0.5,138.360778808594,3884
"6060",6060,15,0.5,138.360778808594,3885
"6061",6061,15.625,0.5,138.360778808594,3886
"6062",6062,16.25,0.5,138.360778808594,3887
"6063",6063,16.875,0.5,138.360778808594,3888
"6064",6064,17.5,0.5,138.229568481445,3889
"6065",6065,18.125,0.5,132.001083374023,3890
"6066",6066,18.75,0.5,138.360778808594,3891
"6067",6067,19.375,0.5,138.360778808594,3892
"6068",6068,20,0.5,138.360778808594,3893
"6069",6069,20.625,0.5,138.360778808594,3894
"6070",6070,21.25,0.5,138.360778808594,3895
"6071",6071,21.875,0.5,138.360778808594,3896
"6072",6072,22.5,0.5,138.360778808594,3897
"6073",6073,23.125,0.5,138.360778808594,3898
"6074",6074,23.75,0.5,138.360778808594,3899
"6075",6075,24.375,0.5,136.532928466797,3900
"6076",6076,25,0.5,134.701766967773,3901
"6077",6077,25.625,0.5,136.596832275391,3902
"6078",6078,26.25,0.5,138.360778808594,3903
"6079",6079,26.875,0.5,138.360778808594,3904
"6080",6080,27.5,0.5,138.360778808594,3905
"6081",6081,28.125,0.5,138.360778808594,3906
"6082",6082,28.75,0.5,138.360778808594,3907
"6083",6083,29.375,0.5,138.360778808594,3908
"6084",6084,30,0.5,138.360778808594,3909
"6085",6085,30.625,0.5,138.360778808594,3910
"6086",6086,31.25,0.5,138.360778808594,3911
"6087",6087,31.875,0.5,138.360778808594,3912
"6088",6088,32.5,0.5,138.360778808594,3913
"6089",6089,33.125,0.5,129.329071044922,3914
"6090",6090,33.75,0.5,134.515274047852,3915
"6091",6091,34.375,0.5,138.360778808594,3916
"6092",6092,35,0.5,138.360778808594,3917
"6093",6093,35.625,0.5,138.360778808594,3918
"6094",6094,36.25,0.5,133.891311645508,3919
"6095",6095,36.875,0.5,138.360778808594,3920
"6096",6096,37.5,0.5,138.360778808594,3921
"6097",6097,38.125,0.5,138.360778808594,3922
"6098",6098,38.75,0.5,138.360778808594,3923
"6099",6099,39.375,0.5,138.360778808594,3924
"6100",6100,40,0.5,138.360778808594,3925
"6101",6101,40.625,0.5,138.360778808594,3926
"6102",6102,41.25,0.5,138.360778808594,3927
"6103",6103,41.875,0.5,138.360778808594,3928
"6104",6104,42.5,0.5,138.360778808594,3929
"6105",6105,43.125,0.5,120.214859008789,3930
"6106",6106,43.75,0.5,10.067479133606,3931
"6171",6171,6.25,0,8.85491371154785,3932
"6172",6172,6.875,0,12.9088582992554,3933
"6176",6176,9.375,0,75.1139907836914,3934
"6177",6177,10,0,136.888580322266,3935
"6178",6178,10.625,0,138.360778808594,3936
"6179",6179,11.25,0,138.360778808594,3937
"6180",6180,11.875,0,138.360778808594,3938
"6181",6181,12.5,0,138.360778808594,3939
"6182",6182,13.125,0,138.360778808594,3940
"6183",6183,13.75,0,138.360778808594,3941
"6184",6184,14.375,0,138.360778808594,3942
"6185",6185,15,0,138.360778808594,3943
"6186",6186,15.625,0,138.360778808594,3944
"6187",6187,16.25,0,138.360778808594,3945
"6188",6188,16.875,0,137.988143920898,3946
"6189",6189,17.5,0,132.290100097656,3947
"6190",6190,18.125,0,133.569534301758,3948
"6191",6191,18.75,0,138.360778808594,3949
"6192",6192,19.375,0,136.483581542969,3950
"6193",6193,20,0,137.426254272461,3951
"6194",6194,20.625,0,138.218017578125,3952
"6195",6195,21.25,0,138.360778808594,3953
"6196",6196,21.875,0,138.360778808594,3954
"6197",6197,22.5,0,138.360778808594,3955
"6198",6198,23.125,0,138.360778808594,3956
"6199",6199,23.75,0,137.466903686523,3957
"6200",6200,24.375,0,138.360778808594,3958
"6201",6201,25,0,138.360778808594,3959
"6202",6202,25.625,0,133.824127197266,3960
"6203",6203,26.25,0,137.466888427734,3961
"6204",6204,26.875,0,138.360778808594,3962
"6205",6205,27.5,0,138.360778808594,3963
"6206",6206,28.125,0,138.360778808594,3964
"6207",6207,28.75,0,138.360778808594,3965
"6208",6208,29.375,0,129.261917114258,3966
"6209",6209,30,0,119.27188873291,3967
"6210",6210,30.625,0,138.141891479492,3968
"6211",6211,31.25,0,138.360778808594,3969
"6212",6212,31.875,0,123.468925476074,3970
"6213",6213,32.5,0,58.1147994995117,3971
"6214",6214,33.125,0,31.8682880401611,3972
"6215",6215,33.75,0,32.5156173706055,3973
"6216",6216,34.375,0,120.934867858887,3974
"6217",6217,35,0,130.856811523438,3975
"6218",6218,35.625,0,138.360778808594,3976
"6219",6219,36.25,0,138.360778808594,3977
"6220",6220,36.875,0,138.360778808594,3978
"6221",6221,37.5,0,138.360778808594,3979
"6222",6222,38.125,0,138.360778808594,3980
"6223",6223,38.75,0,138.360778808594,3981
"6224",6224,39.375,0,138.360778808594,3982
"6225",6225,40,0,138.360778808594,3983
"6226",6226,40.625,0,138.360778808594,3984
"6227",6227,41.25,0,138.360778808594,3985
"6228",6228,41.875,0,138.360778808594,3986
"6229",6229,42.5,0,133.664703369141,3987
"6230",6230,43.125,0,28.6883392333984,3988
"6300",6300,8.75,-0.5,12.0728549957275,3989
"6301",6301,9.375,-0.5,106.951210021973,3990
"6302",6302,10,-0.5,137.455139160156,3991
"6303",6303,10.625,-0.5,138.360778808594,3992
"6304",6304,11.25,-0.5,138.360778808594,3993
"6305",6305,11.875,-0.5,138.360778808594,3994
"6306",6306,12.5,-0.5,138.360778808594,3995
"6307",6307,13.125,-0.5,138.360778808594,3996
"6308",6308,13.75,-0.5,138.360778808594,3997
"6309",6309,14.375,-0.5,138.360778808594,3998
"6310",6310,15,-0.5,138.360778808594,3999
"6311",6311,15.625,-0.5,138.360778808594,4000
"6312",6312,16.25,-0.5,138.360778808594,4001
"6313",6313,16.875,-0.5,136.940505981445,4002
"6314",6314,17.5,-0.5,127.447242736816,4003
"6315",6315,18.125,-0.5,129.599105834961,4004
"6316",6316,18.75,-0.5,138.360778808594,4005
"6317",6317,19.375,-0.5,138.360778808594,4006
"6318",6318,20,-0.5,138.360778808594,4007
"6319",6319,20.625,-0.5,135.82194519043,4008
"6320",6320,21.25,-0.5,137.423004150391,4009
"6321",6321,21.875,-0.5,138.360778808594,4010
"6322",6322,22.5,-0.5,137.447326660156,4011
"6323",6323,23.125,-0.5,138.360778808594,4012
"6324",6324,23.75,-0.5,138.360778808594,4013
"6325",6325,24.375,-0.5,138.360778808594,4014
"6326",6326,25,-0.5,138.360778808594,4015
"6327",6327,25.625,-0.5,135.633377075195,4016
"6328",6328,26.25,-0.5,138.205596923828,4017
"6329",6329,26.875,-0.5,137.622055053711,4018
"6330",6330,27.5,-0.5,138.360778808594,4019
"6331",6331,28.125,-0.5,138.360778808594,4020
"6332",6332,28.75,-0.5,138.360778808594,4021
"6333",6333,29.375,-0.5,93.5283126831055,4022
"6334",6334,30,-0.5,125.871315002441,4023
"6335",6335,30.625,-0.5,138.360778808594,4024
"6336",6336,31.25,-0.5,136.572875976562,4025
"6337",6337,31.875,-0.5,72.3071441650391,4026
"6338",6338,32.5,-0.5,20.2671699523926,4027
"6340",6340,33.75,-0.5,5.44622325897217,4028
"6341",6341,34.375,-0.5,93.9484634399414,4029
"6342",6342,35,-0.5,134.085800170898,4030
"6343",6343,35.625,-0.5,138.360778808594,4031
"6344",6344,36.25,-0.5,136.717590332031,4032
"6345",6345,36.875,-0.5,138.360778808594,4033
"6346",6346,37.5,-0.5,138.360244750977,4034
"6347",6347,38.125,-0.5,138.360778808594,4035
"6348",6348,38.75,-0.5,138.360778808594,4036
"6349",6349,39.375,-0.5,138.360778808594,4037
"6350",6350,40,-0.5,138.360778808594,4038
"6351",6351,40.625,-0.5,138.360778808594,4039
"6352",6352,41.25,-0.5,138.360778808594,4040
"6353",6353,41.875,-0.5,138.360778808594,4041
"6354",6354,42.5,-0.5,61.8788528442383,4042
"6425",6425,8.75,-1,52.0759048461914,4043
"6426",6426,9.375,-1,138.360778808594,4044
"6427",6427,10,-1,131.191986083984,4045
"6428",6428,10.625,-1,138.360778808594,4046
"6429",6429,11.25,-1,138.360778808594,4047
"6430",6430,11.875,-1,138.360778808594,4048
"6431",6431,12.5,-1,138.360778808594,4049
"6432",6432,13.125,-1,138.360778808594,4050
"6433",6433,13.75,-1,138.360778808594,4051
"6434",6434,14.375,-1,138.360778808594,4052
"6435",6435,15,-1,138.360778808594,4053
"6436",6436,15.625,-1,138.360778808594,4054
"6437",6437,16.25,-1,138.360778808594,4055
"6438",6438,16.875,-1,131.941772460938,4056
"6439",6439,17.5,-1,126.066108703613,4057
"6440",6440,18.125,-1,122.985618591309,4058
"6441",6441,18.75,-1,138.360778808594,4059
"6442",6442,19.375,-1,138.360778808594,4060
"6443",6443,20,-1,138.360778808594,4061
"6444",6444,20.625,-1,138.360778808594,4062
"6445",6445,21.25,-1,138.360778808594,4063
"6446",6446,21.875,-1,136.966384887695,4064
"6447",6447,22.5,-1,137.466796875,4065
"6448",6448,23.125,-1,137.466781616211,4066
"6449",6449,23.75,-1,138.360778808594,4067
"6450",6450,24.375,-1,138.360778808594,4068
"6451",6451,25,-1,138.360778808594,4069
"6452",6452,25.625,-1,136.528854370117,4070
"6453",6453,26.25,-1,138.012344360352,4071
"6454",6454,26.875,-1,137.162811279297,4072
"6455",6455,27.5,-1,136.572677612305,4073
"6456",6456,28.125,-1,138.360778808594,4074
"6457",6457,28.75,-1,138.360778808594,4075
"6458",6458,29.375,-1,138.360778808594,4076
"6459",6459,30,-1,138.355270385742,4077
"6460",6460,30.625,-1,138.360778808594,4078
"6461",6461,31.25,-1,138.360778808594,4079
"6462",6462,31.875,-1,52.367862701416,4080
"6463",6463,32.5,-1,0.151019245386124,4081
"6465",6465,33.75,-1,7.78417205810547,4082
"6466",6466,34.375,-1,127.76806640625,4083
"6467",6467,35,-1,138.360778808594,4084
"6468",6468,35.625,-1,138.360778808594,4085
"6469",6469,36.25,-1,136.42839050293,4086
"6470",6470,36.875,-1,138.360778808594,4087
"6471",6471,37.5,-1,133.886856079102,4088
"6472",6472,38.125,-1,138.360778808594,4089
"6473",6473,38.75,-1,138.360778808594,4090
"6474",6474,39.375,-1,138.360778808594,4091
"6475",6475,40,-1,138.360778808594,4092
"6476",6476,40.625,-1,138.360778808594,4093
"6477",6477,41.25,-1,138.360778808594,4094
"6478",6478,41.875,-1,106.834571838379,4095
"6479",6479,42.5,-1,4.41248941421509,4096
"6545",6545,5.625,-1.5,2.8263041973114,4097
"6550",6550,8.75,-1.5,5.79696321487427,4098
"6551",6551,9.375,-1.5,108.91316986084,4099
"6552",6552,10,-1.5,138.360778808594,4100
"6553",6553,10.625,-1.5,138.360778808594,4101
"6554",6554,11.25,-1.5,138.360778808594,4102
"6555",6555,11.875,-1.5,138.360778808594,4103
"6556",6556,12.5,-1.5,138.360778808594,4104
"6557",6557,13.125,-1.5,138.360778808594,4105
"6558",6558,13.75,-1.5,138.360778808594,4106
"6559",6559,14.375,-1.5,138.360778808594,4107
"6560",6560,15,-1.5,138.360778808594,4108
"6561",6561,15.625,-1.5,138.360778808594,4109
"6562",6562,16.25,-1.5,138.360778808594,4110
"6563",6563,16.875,-1.5,136.088455200195,4111
"6564",6564,17.5,-1.5,138.360778808594,4112
"6565",6565,18.125,-1.5,121.607376098633,4113
"6566",6566,18.75,-1.5,138.070510864258,4114
"6567",6567,19.375,-1.5,138.360778808594,4115
"6568",6568,20,-1.5,138.360778808594,4116
"6569",6569,20.625,-1.5,138.360778808594,4117
"6570",6570,21.25,-1.5,138.360778808594,4118
"6571",6571,21.875,-1.5,137.967086791992,4119
"6572",6572,22.5,-1.5,136.54167175293,4120
"6573",6573,23.125,-1.5,138.360778808594,4121
"6574",6574,23.75,-1.5,137.441543579102,4122
"6575",6575,24.375,-1.5,138.360778808594,4123
"6576",6576,25,-1.5,138.360778808594,4124
"6577",6577,25.625,-1.5,134.783950805664,4125
"6578",6578,26.25,-1.5,136.120407104492,4126
"6579",6579,26.875,-1.5,135.779769897461,4127
"6580",6580,27.5,-1.5,138.360778808594,4128
"6581",6581,28.125,-1.5,138.360778808594,4129
"6582",6582,28.75,-1.5,136.323699951172,4130
"6583",6583,29.375,-1.5,131.368240356445,4131
"6584",6584,30,-1.5,135.683837890625,4132
"6585",6585,30.625,-1.5,138.360778808594,4133
"6586",6586,31.25,-1.5,138.360778808594,4134
"6587",6587,31.875,-1.5,49.8622550964355,4135
"6588",6588,32.5,-1.5,0.210643172264099,4136
"6589",6589,33.125,-1.5,1.12950837612152,4137
"6590",6590,33.75,-1.5,70.3392944335938,4138
"6591",6591,34.375,-1.5,138.360778808594,4139
"6592",6592,35,-1.5,138.360778808594,4140
"6593",6593,35.625,-1.5,138.360778808594,4141
"6594",6594,36.25,-1.5,138.360778808594,4142
"6595",6595,36.875,-1.5,138.360778808594,4143
"6596",6596,37.5,-1.5,138.360778808594,4144
"6597",6597,38.125,-1.5,138.360778808594,4145
"6598",6598,38.75,-1.5,138.360778808594,4146
"6599",6599,39.375,-1.5,138.360778808594,4147
"6600",6600,40,-1.5,138.360778808594,4148
"6601",6601,40.625,-1.5,138.360778808594,4149
"6602",6602,41.25,-1.5,137.934951782227,4150
"6603",6603,41.875,-1.5,34.0476989746094,4151
"6676",6676,9.375,-2,70.1630401611328,4152
"6677",6677,10,-2,138.360778808594,4153
"6678",6678,10.625,-2,138.360778808594,4154
"6679",6679,11.25,-2,138.360778808594,4155
"6680",6680,11.875,-2,138.360778808594,4156
"6681",6681,12.5,-2,138.360778808594,4157
"6682",6682,13.125,-2,138.360778808594,4158
"6683",6683,13.75,-2,138.360778808594,4159
"6684",6684,14.375,-2,138.360778808594,4160
"6685",6685,15,-2,138.360778808594,4161
"6686",6686,15.625,-2,138.360778808594,4162
"6687",6687,16.25,-2,126.780776977539,4163
"6688",6688,16.875,-2,138.272430419922,4164
"6689",6689,17.5,-2,138.360778808594,4165
"6690",6690,18.125,-2,102.24178314209,4166
"6691",6691,18.75,-2,134.335754394531,4167
"6692",6692,19.375,-2,138.360778808594,4168
"6693",6693,20,-2,138.360778808594,4169
"6694",6694,20.625,-2,138.360778808594,4170
"6695",6695,21.25,-2,138.360778808594,4171
"6696",6696,21.875,-2,138.360778808594,4172
"6697",6697,22.5,-2,137.497207641602,4173
"6698",6698,23.125,-2,137.437881469727,4174
"6699",6699,23.75,-2,138.360778808594,4175
"6700",6700,24.375,-2,138.360778808594,4176
"6701",6701,25,-2,138.360778808594,4177
"6702",6702,25.625,-2,135.301467895508,4178
"6703",6703,26.25,-2,137.480056762695,4179
"6704",6704,26.875,-2,137.466217041016,4180
"6705",6705,27.5,-2,138.360778808594,4181
"6706",6706,28.125,-2,138.360778808594,4182
"6707",6707,28.75,-2,118.538513183594,4183
"6708",6708,29.375,-2,93.4839935302734,4184
"6709",6709,30,-2,138.360778808594,4185
"6710",6710,30.625,-2,134.783157348633,4186
"6711",6711,31.25,-2,134.782485961914,4187
"6712",6712,31.875,-2,32.4078102111816,4188
"6713",6713,32.5,-2,2.41871976852417,4189
"6714",6714,33.125,-2,49.1608543395996,4190
"6715",6715,33.75,-2,112.007019042969,4191
"6716",6716,34.375,-2,138.360778808594,4192
"6717",6717,35,-2,138.360778808594,4193
"6718",6718,35.625,-2,138.28742980957,4194
"6719",6719,36.25,-2,128.749847412109,4195
"6720",6720,36.875,-2,138.360778808594,4196
"6721",6721,37.5,-2,138.360778808594,4197
"6722",6722,38.125,-2,138.360778808594,4198
"6723",6723,38.75,-2,138.360778808594,4199
"6724",6724,39.375,-2,138.360778808594,4200
"6725",6725,40,-2,138.360778808594,4201
"6726",6726,40.625,-2,137.501708984375,4202
"6727",6727,41.25,-2,66.3266906738281,4203
"6801",6801,9.375,-2.5,8.84780406951904,4204
"6802",6802,10,-2.5,109.467300415039,4205
"6803",6803,10.625,-2.5,138.360778808594,4206
"6804",6804,11.25,-2.5,138.360778808594,4207
"6805",6805,11.875,-2.5,138.360778808594,4208
"6806",6806,12.5,-2.5,138.360778808594,4209
"6807",6807,13.125,-2.5,138.360778808594,4210
"6808",6808,13.75,-2.5,138.360778808594,4211
"6809",6809,14.375,-2.5,138.360778808594,4212
"6810",6810,15,-2.5,138.360778808594,4213
"6811",6811,15.625,-2.5,138.360778808594,4214
"6812",6812,16.25,-2.5,127.584648132324,4215
"6813",6813,16.875,-2.5,138.360778808594,4216
"6814",6814,17.5,-2.5,138.301696777344,4217
"6815",6815,18.125,-2.5,123.946434020996,4218
"6816",6816,18.75,-2.5,138.1748046875,4219
"6817",6817,19.375,-2.5,138.360778808594,4220
"6818",6818,20,-2.5,138.360778808594,4221
"6819",6819,20.625,-2.5,138.360778808594,4222
"6820",6820,21.25,-2.5,138.360778808594,4223
"6821",6821,21.875,-2.5,138.360778808594,4224
"6822",6822,22.5,-2.5,138.360778808594,4225
"6823",6823,23.125,-2.5,138.360778808594,4226
"6824",6824,23.75,-2.5,138.360778808594,4227
"6825",6825,24.375,-2.5,137.465835571289,4228
"6826",6826,25,-2.5,138.360778808594,4229
"6827",6827,25.625,-2.5,136.815139770508,4230
"6828",6828,26.25,-2.5,138.125213623047,4231
"6829",6829,26.875,-2.5,137.465728759766,4232
"6830",6830,27.5,-2.5,137.314453125,4233
"6831",6831,28.125,-2.5,138.360778808594,4234
"6832",6832,28.75,-2.5,131.502990722656,4235
"6833",6833,29.375,-2.5,135.243453979492,4236
"6834",6834,30,-2.5,136.121078491211,4237
"6835",6835,30.625,-2.5,136.12678527832,4238
"6836",6836,31.25,-2.5,138.360778808594,4239
"6837",6837,31.875,-2.5,87.4251251220703,4240
"6838",6838,32.5,-2.5,95.7801971435547,4241
"6839",6839,33.125,-2.5,76.3615341186523,4242
"6840",6840,33.75,-2.5,121.608879089355,4243
"6841",6841,34.375,-2.5,138.360778808594,4244
"6842",6842,35,-2.5,138.360778808594,4245
"6843",6843,35.625,-2.5,138.309158325195,4246
"6844",6844,36.25,-2.5,126.286727905273,4247
"6845",6845,36.875,-2.5,138.360778808594,4248
"6846",6846,37.5,-2.5,138.360778808594,4249
"6847",6847,38.125,-2.5,138.360778808594,4250
"6848",6848,38.75,-2.5,138.360778808594,4251
"6849",6849,39.375,-2.5,138.360778808594,4252
"6850",6850,40,-2.5,136.668640136719,4253
"6851",6851,40.625,-2.5,78.3405914306641,4254
"6852",6852,41.25,-2.5,1.11730456352234,4255
"6927",6927,10,-3,24.3055400848389,4256
"6928",6928,10.625,-3,127.559204101562,4257
"6929",6929,11.25,-3,138.360778808594,4258
"6930",6930,11.875,-3,138.360778808594,4259
"6931",6931,12.5,-3,138.360778808594,4260
"6932",6932,13.125,-3,138.360778808594,4261
"6933",6933,13.75,-3,138.360778808594,4262
"6934",6934,14.375,-3,138.360778808594,4263
"6935",6935,15,-3,138.360778808594,4264
"6936",6936,15.625,-3,138.360778808594,4265
"6937",6937,16.25,-3,128.521484375,4266
"6938",6938,16.875,-3,135.943725585938,4267
"6939",6939,17.5,-3,136.54541015625,4268
"6940",6940,18.125,-3,134.833374023438,4269
"6941",6941,18.75,-3,137.594635009766,4270
"6942",6942,19.375,-3,138.360778808594,4271
"6943",6943,20,-3,138.360778808594,4272
"6944",6944,20.625,-3,138.360778808594,4273
"6945",6945,21.25,-3,138.360778808594,4274
"6946",6946,21.875,-3,138.360778808594,4275
"6947",6947,22.5,-3,138.360778808594,4276
"6948",6948,23.125,-3,138.360778808594,4277
"6949",6949,23.75,-3,138.360778808594,4278
"6950",6950,24.375,-3,137.465713500977,4279
"6951",6951,25,-3,138.360778808594,4280
"6952",6952,25.625,-3,137.638320922852,4281
"6953",6953,26.25,-3,136.742492675781,4282
"6954",6954,26.875,-3,138.360778808594,4283
"6955",6955,27.5,-3,137.617324829102,4284
"6956",6956,28.125,-3,138.360778808594,4285
"6957",6957,28.75,-3,138.360778808594,4286
"6958",6958,29.375,-3,138.360778808594,4287
"6959",6959,30,-3,138.360778808594,4288
"6960",6960,30.625,-3,138.360778808594,4289
"6961",6961,31.25,-3,138.360778808594,4290
"6962",6962,31.875,-3,136.225997924805,4291
"6963",6963,32.5,-3,133.822174072266,4292
"6964",6964,33.125,-3,133.100082397461,4293
"6965",6965,33.75,-3,138.360778808594,4294
"6966",6966,34.375,-3,138.360778808594,4295
"6967",6967,35,-3,138.360778808594,4296
"6968",6968,35.625,-3,138.360778808594,4297
"6969",6969,36.25,-3,138.360778808594,4298
"6970",6970,36.875,-3,138.360778808594,4299
"6971",6971,37.5,-3,138.360778808594,4300
"6972",6972,38.125,-3,138.360778808594,4301
"6973",6973,38.75,-3,138.360778808594,4302
"6974",6974,39.375,-3,138.360778808594,4303
"6975",6975,40,-3,112.473098754883,4304
"7053",7053,10.625,-3.5,45.3488883972168,4305
"7054",7054,11.25,-3.5,133.836883544922,4306
"7055",7055,11.875,-3.5,138.360778808594,4307
"7056",7056,12.5,-3.5,138.360778808594,4308
"7057",7057,13.125,-3.5,138.360778808594,4309
"7058",7058,13.75,-3.5,138.360778808594,4310
"7059",7059,14.375,-3.5,138.360778808594,4311
"7060",7060,15,-3.5,138.360778808594,4312
"7061",7061,15.625,-3.5,138.358520507812,4313
"7062",7062,16.25,-3.5,133.504547119141,4314
"7063",7063,16.875,-3.5,138.360778808594,4315
"7064",7064,17.5,-3.5,134.854583740234,4316
"7065",7065,18.125,-3.5,136.576187133789,4317
"7066",7066,18.75,-3.5,134.008728027344,4318
"7067",7067,19.375,-3.5,138.356643676758,4319
"7068",7068,20,-3.5,138.360778808594,4320
"7069",7069,20.625,-3.5,138.360778808594,4321
"7070",7070,21.25,-3.5,138.360778808594,4322
"7071",7071,21.875,-3.5,138.360778808594,4323
"7072",7072,22.5,-3.5,138.360778808594,4324
"7073",7073,23.125,-3.5,138.360778808594,4325
"7074",7074,23.75,-3.5,138.360778808594,4326
"7075",7075,24.375,-3.5,138.360778808594,4327
"7076",7076,25,-3.5,138.360778808594,4328
"7077",7077,25.625,-3.5,138.360778808594,4329
"7078",7078,26.25,-3.5,137.464935302734,4330
"7079",7079,26.875,-3.5,138.360778808594,4331
"7080",7080,27.5,-3.5,138.360778808594,4332
"7081",7081,28.125,-3.5,138.360778808594,4333
"7082",7082,28.75,-3.5,138.360778808594,4334
"7083",7083,29.375,-3.5,102.229095458984,4335
"7084",7084,30,-3.5,138.360778808594,4336
"7085",7085,30.625,-3.5,138.360778808594,4337
"7086",7086,31.25,-3.5,138.360778808594,4338
"7087",7087,31.875,-3.5,138.360778808594,4339
"7088",7088,32.5,-3.5,138.360778808594,4340
"7089",7089,33.125,-3.5,138.360778808594,4341
"7090",7090,33.75,-3.5,138.360778808594,4342
"7091",7091,34.375,-3.5,138.360778808594,4343
"7092",7092,35,-3.5,98.9278564453125,4344
"7093",7093,35.625,-3.5,125.199279785156,4345
"7094",7094,36.25,-3.5,138.360778808594,4346
"7095",7095,36.875,-3.5,138.360778808594,4347
"7096",7096,37.5,-3.5,132.088302612305,4348
"7097",7097,38.125,-3.5,138.360778808594,4349
"7098",7098,38.75,-3.5,138.360778808594,4350
"7099",7099,39.375,-3.5,138.360778808594,4351
"7100",7100,40,-3.5,61.6912841796875,4352
"7178",7178,10.625,-4,2.42080895986874e-05,4353
"7179",7179,11.25,-4,85.818733215332,4354
"7180",7180,11.875,-4,138.360778808594,4355
"7181",7181,12.5,-4,138.360778808594,4356
"7182",7182,13.125,-4,138.360778808594,4357
"7183",7183,13.75,-4,138.360778808594,4358
"7184",7184,14.375,-4,138.360778808594,4359
"7185",7185,15,-4,138.111709594727,4360
"7186",7186,15.625,-4,131.340896606445,4361
"7187",7187,16.25,-4,137.564743041992,4362
"7188",7188,16.875,-4,137.298263549805,4363
"7189",7189,17.5,-4,137.630874633789,4364
"7190",7190,18.125,-4,136.568572998047,4365
"7191",7191,18.75,-4,137.359268188477,4366
"7192",7192,19.375,-4,135.644683837891,4367
"7193",7193,20,-4,135.359298706055,4368
"7194",7194,20.625,-4,138.238510131836,4369
"7195",7195,21.25,-4,136.142044067383,4370
"7196",7196,21.875,-4,136.184524536133,4371
"7197",7197,22.5,-4,135.568832397461,4372
"7198",7198,23.125,-4,135.944320678711,4373
"7199",7199,23.75,-4,138.360778808594,4374
"7200",7200,24.375,-4,138.360778808594,4375
"7201",7201,25,-4,138.360778808594,4376
"7202",7202,25.625,-4,138.360778808594,4377
"7203",7203,26.25,-4,138.360778808594,4378
"7204",7204,26.875,-4,138.360778808594,4379
"7205",7205,27.5,-4,138.360778808594,4380
"7206",7206,28.125,-4,138.360778808594,4381
"7207",7207,28.75,-4,138.052459716797,4382
"7208",7208,29.375,-4,74.0057525634766,4383
"7209",7209,30,-4,138.360778808594,4384
"7210",7210,30.625,-4,138.360778808594,4385
"7211",7211,31.25,-4,138.360778808594,4386
"7212",7212,31.875,-4,138.360778808594,4387
"7213",7213,32.5,-4,138.360778808594,4388
"7214",7214,33.125,-4,138.360778808594,4389
